Number,Name,Image Link,Type,Rarity,Set,Back Image Link
30,Howling Squall,https://github.com/zolodio/Avatar-TCG-Database/raw/main/30.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
31,Howling Wind,https://github.com/zolodio/Avatar-TCG-Database/raw/main/31.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
32,Nimbus Churn,https://github.com/zolodio/Avatar-TCG-Database/raw/main/32.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
33,Rocky Road,https://github.com/zolodio/Avatar-TCG-Database/raw/main/33.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
34,Spinning Tempest,https://github.com/zolodio/Avatar-TCG-Database/raw/main/34.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
35,Swirling Flames,https://github.com/zolodio/Avatar-TCG-Database/raw/main/35.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
36,Teeth of the Dragon,https://github.com/zolodio/Avatar-TCG-Database/raw/main/36.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
37,Terra Break,https://github.com/zolodio/Avatar-TCG-Database/raw/main/37.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
38,Tongue of the Dragon,https://github.com/zolodio/Avatar-TCG-Database/raw/main/38.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
39,Water Lasso,https://github.com/zolodio/Avatar-TCG-Database/raw/main/39.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
40,Wind on the Waves,https://github.com/zolodio/Avatar-TCG-Database/raw/main/40.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
41,Bitter Butter,https://github.com/zolodio/Avatar-TCG-Database/raw/main/41.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
42,Blowback,https://github.com/zolodio/Avatar-TCG-Database/raw/main/42.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
43,Creeping Crystal,https://github.com/zolodio/Avatar-TCG-Database/raw/main/43.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
44,Dancing Mists,https://github.com/zolodio/Avatar-TCG-Database/raw/main/44.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
45,Double Crest,https://github.com/zolodio/Avatar-TCG-Database/raw/main/45.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
46,Hurricane Vault,https://github.com/zolodio/Avatar-TCG-Database/raw/main/46.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
47,Just Desserts,https://github.com/zolodio/Avatar-TCG-Database/raw/main/47.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
48,Million Gallon Attack,https://github.com/zolodio/Avatar-TCG-Database/raw/main/48.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
49,Mischievous Downpour,https://github.com/zolodio/Avatar-TCG-Database/raw/main/49.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
50,Sea Sphere,https://github.com/zolodio/Avatar-TCG-Database/raw/main/50.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
51,Snowball Smash,https://github.com/zolodio/Avatar-TCG-Database/raw/main/51.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
52,Stifling Breeze,https://github.com/zolodio/Avatar-TCG-Database/raw/main/52.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
53,Stifling Wind,https://github.com/zolodio/Avatar-TCG-Database/raw/main/53.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
54,Surf Spray,https://github.com/zolodio/Avatar-TCG-Database/raw/main/54.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
55,Sweet Revenge,https://github.com/zolodio/Avatar-TCG-Database/raw/main/55.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
56,Tandem Attack,https://github.com/zolodio/Avatar-TCG-Database/raw/main/56.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
57,Wall of Water,https://github.com/zolodio/Avatar-TCG-Database/raw/main/57.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
58,Whirling Debris,https://github.com/zolodio/Avatar-TCG-Database/raw/main/58.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
59,Windmill Barrier,https://github.com/zolodio/Avatar-TCG-Database/raw/main/59.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
60,Windmill Dome,https://github.com/zolodio/Avatar-TCG-Database/raw/main/60.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
61,Bell Ringer,https://github.com/zolodio/Avatar-TCG-Database/raw/main/61.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
62,Boomerang Toss,https://github.com/zolodio/Avatar-TCG-Database/raw/main/62.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
63,Canyon Crawler Clash,https://github.com/zolodio/Avatar-TCG-Database/raw/main/63.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
64,Coal Rake,https://github.com/zolodio/Avatar-TCG-Database/raw/main/64.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
65,Downdraft,https://github.com/zolodio/Avatar-TCG-Database/raw/main/65.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
66,Earthbound,https://github.com/zolodio/Avatar-TCG-Database/raw/main/66.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
67,Earthbridge,https://github.com/zolodio/Avatar-TCG-Database/raw/main/67.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
68,Evade,https://github.com/zolodio/Avatar-TCG-Database/raw/main/68.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
69,Falling Leaf Ambush,https://github.com/zolodio/Avatar-TCG-Database/raw/main/69.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
70,Knuckle Sandwich,https://github.com/zolodio/Avatar-TCG-Database/raw/main/70.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
71,Kyoshi Backhand,https://github.com/zolodio/Avatar-TCG-Database/raw/main/71.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
72,Kyoshi Fan Parry,https://github.com/zolodio/Avatar-TCG-Database/raw/main/72.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
73,Kyoshi Fan Throw,https://github.com/zolodio/Avatar-TCG-Database/raw/main/73.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
74,Kyoshi Pride,https://github.com/zolodio/Avatar-TCG-Database/raw/main/74.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
75,Pummel,https://github.com/zolodio/Avatar-TCG-Database/raw/main/75.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
76,Seize the Moment,https://github.com/zolodio/Avatar-TCG-Database/raw/main/76.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
77,Skewer,https://github.com/zolodio/Avatar-TCG-Database/raw/main/77.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
78,Snapped Off,https://github.com/zolodio/Avatar-TCG-Database/raw/main/78.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
79,Tremor Trail,https://github.com/zolodio/Avatar-TCG-Database/raw/main/79.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
80,Will of the Warrior,https://github.com/zolodio/Avatar-TCG-Database/raw/main/80.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
81,Churning Stomachs,https://github.com/zolodio/Avatar-TCG-Database/raw/main/81.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
82,Crystal Rampart,https://github.com/zolodio/Avatar-TCG-Database/raw/main/82.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
83,Dive for Cover,https://github.com/zolodio/Avatar-TCG-Database/raw/main/83.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
84,Flopsie Flop,https://github.com/zolodio/Avatar-TCG-Database/raw/main/84.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
85,Immobilize,https://github.com/zolodio/Avatar-TCG-Database/raw/main/85.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
86,Misdirection,https://github.com/zolodio/Avatar-TCG-Database/raw/main/86.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
87,Riding the Crest,https://github.com/zolodio/Avatar-TCG-Database/raw/main/87.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
88,Stand Firm,https://github.com/zolodio/Avatar-TCG-Database/raw/main/88.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
89,Take the High Ground,https://github.com/zolodio/Avatar-TCG-Database/raw/main/89.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
90,Ward Off,https://github.com/zolodio/Avatar-TCG-Database/raw/main/90.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
91,Charisma,https://github.com/zolodio/Avatar-TCG-Database/raw/main/91.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
92,Contemplate,https://github.com/zolodio/Avatar-TCG-Database/raw/main/92.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
93,Incinerate,https://github.com/zolodio/Avatar-TCG-Database/raw/main/93.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
94,Meditate,https://github.com/zolodio/Avatar-TCG-Database/raw/main/94.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
95,Pai Sho Mastery,https://github.com/zolodio/Avatar-TCG-Database/raw/main/95.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
96,Run the Blockade,https://github.com/zolodio/Avatar-TCG-Database/raw/main/96.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
97,Sculpted Flame,https://github.com/zolodio/Avatar-TCG-Database/raw/main/97.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
98,Training Scroll,https://github.com/zolodio/Avatar-TCG-Database/raw/main/98.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
99,Water Kata,https://github.com/zolodio/Avatar-TCG-Database/raw/main/99.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
100,Yip Yip!,https://github.com/zolodio/Avatar-TCG-Database/raw/main/100.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
101,Bad Breath,https://github.com/zolodio/Avatar-TCG-Database/raw/main/101.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
102,Channel the Winds,https://github.com/zolodio/Avatar-TCG-Database/raw/main/102.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
103,Dust Storm,https://github.com/zolodio/Avatar-TCG-Database/raw/main/103.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
104,Expendable Troops,https://github.com/zolodio/Avatar-TCG-Database/raw/main/104.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
105,Fiery Temper,https://github.com/zolodio/Avatar-TCG-Database/raw/main/105.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
106,Flying Staff Technique,https://github.com/zolodio/Avatar-TCG-Database/raw/main/106.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
107,Glorious Feast,https://github.com/zolodio/Avatar-TCG-Database/raw/main/107.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
108,Head Over Heels,https://github.com/zolodio/Avatar-TCG-Database/raw/main/108.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
109,Highway Robbery,https://github.com/zolodio/Avatar-TCG-Database/raw/main/109.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
110,Volcanic Fountain,https://github.com/zolodio/Avatar-TCG-Database/raw/main/110.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
111,Bonzu Pippinpaddle-Oppsokopolis III,https://github.com/zolodio/Avatar-TCG-Database/raw/main/111.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
112,Caution to the Wind,https://github.com/zolodio/Avatar-TCG-Database/raw/main/112.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
113,Closed-Hand Form,https://github.com/zolodio/Avatar-TCG-Database/raw/main/113.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
114,Lifesaver,https://github.com/zolodio/Avatar-TCG-Database/raw/main/114.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
115,Open-Hand Form,https://github.com/zolodio/Avatar-TCG-Database/raw/main/115.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
116,Roku's Guidance,https://github.com/zolodio/Avatar-TCG-Database/raw/main/116.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
117,Sustenance,https://github.com/zolodio/Avatar-TCG-Database/raw/main/117.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
118,Take Them Away,https://github.com/zolodio/Avatar-TCG-Database/raw/main/118.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
119,"Aang, the last airbender",https://github.com/zolodio/Avatar-TCG-Database/raw/main/119.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
120,"Appa, flying bison",https://github.com/zolodio/Avatar-TCG-Database/raw/main/120.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
121,"Katara, waterbender in training",https://github.com/zolodio/Avatar-TCG-Database/raw/main/121.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
122,"King Bumi, rudder of Omashu",https://github.com/zolodio/Avatar-TCG-Database/raw/main/122.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
123,"Momo, hungry lemur",https://github.com/zolodio/Avatar-TCG-Database/raw/main/123.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
124,"Monk Gyatso, Aang's mentor",https://github.com/zolodio/Avatar-TCG-Database/raw/main/124.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
125,"Jet, ruthless rebel",https://github.com/zolodio/Avatar-TCG-Database/raw/main/125.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
126,"Jojo, the kissing bandit",https://github.com/zolodio/Avatar-TCG-Database/raw/main/126.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
127,"Malu, a reclusive orphan",https://github.com/zolodio/Avatar-TCG-Database/raw/main/127.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
128,"Pirate Captain, shady trader",https://github.com/zolodio/Avatar-TCG-Database/raw/main/128.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
129,"Prince Zuko, exile",https://github.com/zolodio/Avatar-TCG-Database/raw/main/129.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
130,"Uncle Iroh, Zuko's mentor",https://github.com/zolodio/Avatar-TCG-Database/raw/main/130.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
131,"Afiko, bringer of ill winds",https://github.com/zolodio/Avatar-TCG-Database/raw/main/131.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
132,"Commander Zhao, ambitious leader",https://github.com/zolodio/Avatar-TCG-Database/raw/main/132.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
133,"Fire Nation Elite, hardened troops",https://github.com/zolodio/Avatar-TCG-Database/raw/main/133.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
134,"Kinto, cruel trickster",https://github.com/zolodio/Avatar-TCG-Database/raw/main/134.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
135,"Prison Warden, breaker of spirits",https://github.com/zolodio/Avatar-TCG-Database/raw/main/135.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
136,"Zhao's Guard, loyal firebenders",https://github.com/zolodio/Avatar-TCG-Database/raw/main/136.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
137,"Cabbage Merchant, unfortunate bystander",https://github.com/zolodio/Avatar-TCG-Database/raw/main/137.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
138,"Canyon Guide, pathfinder",https://github.com/zolodio/Avatar-TCG-Database/raw/main/138.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
139,"Gan Jin Tribe, children of Jin Wei",https://github.com/zolodio/Avatar-TCG-Database/raw/main/139.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
140,"Herbalist, mad hermit",https://github.com/zolodio/Avatar-TCG-Database/raw/main/140.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
141,"Zhang Tribe, children of Wei Jin",https://github.com/zolodio/Avatar-TCG-Database/raw/main/141.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
142,Air Scooter,https://github.com/zolodio/Avatar-TCG-Database/raw/main/142.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
143,Chi Absorption,https://github.com/zolodio/Avatar-TCG-Database/raw/main/143.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
144,Dust Funnels,https://github.com/zolodio/Avatar-TCG-Database/raw/main/144.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
145,Graceful Leap,https://github.com/zolodio/Avatar-TCG-Database/raw/main/145.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
146,Open-Palm Pushback,https://github.com/zolodio/Avatar-TCG-Database/raw/main/146.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
147,Zoom!,https://github.com/zolodio/Avatar-TCG-Database/raw/main/147.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
148,Boulder Smash,https://github.com/zolodio/Avatar-TCG-Database/raw/main/148.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
149,Choking Sand,https://github.com/zolodio/Avatar-TCG-Database/raw/main/149.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
150,Granite Block,https://github.com/zolodio/Avatar-TCG-Database/raw/main/150.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
151,Ground Breaker,https://github.com/zolodio/Avatar-TCG-Database/raw/main/151.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
152,Quarry Crush,https://github.com/zolodio/Avatar-TCG-Database/raw/main/152.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
153,Seismic Spring,https://github.com/zolodio/Avatar-TCG-Database/raw/main/153.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg
