Number,Name,Image Link,Type,Rarity,Set,Back Image Link,Surface Finish Front,Surface Finish Back
21,Blast Cushion,https://github.com/zolodio/Avatar-TCG-Database/raw/main/21.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
22,Breath of the Dragon,https://github.com/zolodio/Avatar-TCG-Database/raw/main/22.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
23,Canyon Sprint,https://github.com/zolodio/Avatar-TCG-Database/raw/main/23.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
24,Careening Koi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/24.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
25,Frost Blade,https://github.com/zolodio/Avatar-TCG-Database/raw/main/25.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
26,Frost Daggers,https://github.com/zolodio/Avatar-TCG-Database/raw/main/26.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
27,Frost Spear,https://github.com/zolodio/Avatar-TCG-Database/raw/main/27.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
28,Gale Force,https://github.com/zolodio/Avatar-TCG-Database/raw/main/28.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
29,Howling Cyclone,https://github.com/zolodio/Avatar-TCG-Database/raw/main/29.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
30,Howling Squall,https://github.com/zolodio/Avatar-TCG-Database/raw/main/30.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
31,Howling Wind,https://github.com/zolodio/Avatar-TCG-Database/raw/main/31.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
32,Nimbus Churn,https://github.com/zolodio/Avatar-TCG-Database/raw/main/32.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
33,Rocky Road,https://github.com/zolodio/Avatar-TCG-Database/raw/main/33.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
34,Spinning Tempest,https://github.com/zolodio/Avatar-TCG-Database/raw/main/34.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
35,Swirling Flames,https://github.com/zolodio/Avatar-TCG-Database/raw/main/35.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
36,Teeth of the Dragon,https://github.com/zolodio/Avatar-TCG-Database/raw/main/36.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
37,Terra Break,https://github.com/zolodio/Avatar-TCG-Database/raw/main/37.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
38,Tongue of the Dragon,https://github.com/zolodio/Avatar-TCG-Database/raw/main/38.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
39,Water Lasso,https://github.com/zolodio/Avatar-TCG-Database/raw/main/39.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
40,Wind on the Waves,https://github.com/zolodio/Avatar-TCG-Database/raw/main/40.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
41,Bitter Butter,https://github.com/zolodio/Avatar-TCG-Database/raw/main/41.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
42,Blowback,https://github.com/zolodio/Avatar-TCG-Database/raw/main/42.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
43,Creeping Crystal,https://github.com/zolodio/Avatar-TCG-Database/raw/main/43.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
44,Dancing Mists,https://github.com/zolodio/Avatar-TCG-Database/raw/main/44.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
45,Double Crest,https://github.com/zolodio/Avatar-TCG-Database/raw/main/45.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
46,Hurricane Vault,https://github.com/zolodio/Avatar-TCG-Database/raw/main/46.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
47,Just Desserts,https://github.com/zolodio/Avatar-TCG-Database/raw/main/47.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
48,Million Gallon Attack,https://github.com/zolodio/Avatar-TCG-Database/raw/main/48.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
49,Mischievous Downpour,https://github.com/zolodio/Avatar-TCG-Database/raw/main/49.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
50,Sea Sphere,https://github.com/zolodio/Avatar-TCG-Database/raw/main/50.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
51,Snowball Smash,https://github.com/zolodio/Avatar-TCG-Database/raw/main/51.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
52,Stifling Breeze,https://github.com/zolodio/Avatar-TCG-Database/raw/main/52.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
53,Stifling Wind,https://github.com/zolodio/Avatar-TCG-Database/raw/main/53.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
54,Surf Spray,https://github.com/zolodio/Avatar-TCG-Database/raw/main/54.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
55,Sweet Revenge,https://github.com/zolodio/Avatar-TCG-Database/raw/main/55.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
56,Tandem Attack,https://github.com/zolodio/Avatar-TCG-Database/raw/main/56.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
57,Wall of Water,https://github.com/zolodio/Avatar-TCG-Database/raw/main/57.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
58,Whirling Debris,https://github.com/zolodio/Avatar-TCG-Database/raw/main/58.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
59,Windmill Barrier,https://github.com/zolodio/Avatar-TCG-Database/raw/main/59.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
60,Windmill Dome,https://github.com/zolodio/Avatar-TCG-Database/raw/main/60.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
61,Bell Ringer,https://github.com/zolodio/Avatar-TCG-Database/raw/main/61.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
62,Boomerang Toss,https://github.com/zolodio/Avatar-TCG-Database/raw/main/62.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
63,Canyon Crawler Clash,https://github.com/zolodio/Avatar-TCG-Database/raw/main/63.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
64,Coal Rake,https://github.com/zolodio/Avatar-TCG-Database/raw/main/64.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
65,Downdraft,https://github.com/zolodio/Avatar-TCG-Database/raw/main/65.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
66,Earthbound,https://github.com/zolodio/Avatar-TCG-Database/raw/main/66.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
67,Earthbridge,https://github.com/zolodio/Avatar-TCG-Database/raw/main/67.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
68,Evade,https://github.com/zolodio/Avatar-TCG-Database/raw/main/68.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
69,Falling Leaf Ambush,https://github.com/zolodio/Avatar-TCG-Database/raw/main/69.jpg,strike,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
70,Knuckle Sandwich,https://github.com/zolodio/Avatar-TCG-Database/raw/main/70.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
71,Kyoshi Backhand,https://github.com/zolodio/Avatar-TCG-Database/raw/main/71.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
72,Kyoshi Fan Parry,https://github.com/zolodio/Avatar-TCG-Database/raw/main/72.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
73,Kyoshi Fan Throw,https://github.com/zolodio/Avatar-TCG-Database/raw/main/73.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
74,Kyoshi Pride,https://github.com/zolodio/Avatar-TCG-Database/raw/main/74.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
75,Pummel,https://github.com/zolodio/Avatar-TCG-Database/raw/main/75.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
76,Seize the Moment,https://github.com/zolodio/Avatar-TCG-Database/raw/main/76.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
77,Skewer,https://github.com/zolodio/Avatar-TCG-Database/raw/main/77.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
78,Snapped Off,https://github.com/zolodio/Avatar-TCG-Database/raw/main/78.jpg,strike,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
79,Tremor Trail,https://github.com/zolodio/Avatar-TCG-Database/raw/main/79.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
80,Will of the Warrior,https://github.com/zolodio/Avatar-TCG-Database/raw/main/80.jpg,strike,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
81,Churning Stomachs,https://github.com/zolodio/Avatar-TCG-Database/raw/main/81.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
82,Crystal Rampart,https://github.com/zolodio/Avatar-TCG-Database/raw/main/82.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
83,Dive for Cover,https://github.com/zolodio/Avatar-TCG-Database/raw/main/83.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
84,Flopsie Flop,https://github.com/zolodio/Avatar-TCG-Database/raw/main/84.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
85,Immobilize,https://github.com/zolodio/Avatar-TCG-Database/raw/main/85.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
86,Misdirection,https://github.com/zolodio/Avatar-TCG-Database/raw/main/86.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
87,Riding the Crest,https://github.com/zolodio/Avatar-TCG-Database/raw/main/87.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
88,Stand Firm,https://github.com/zolodio/Avatar-TCG-Database/raw/main/88.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
89,Take the High Ground,https://github.com/zolodio/Avatar-TCG-Database/raw/main/89.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
90,Ward Off,https://github.com/zolodio/Avatar-TCG-Database/raw/main/90.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
91,Charisma,https://github.com/zolodio/Avatar-TCG-Database/raw/main/91.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
92,Contemplate,https://github.com/zolodio/Avatar-TCG-Database/raw/main/92.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
93,Incinerate,https://github.com/zolodio/Avatar-TCG-Database/raw/main/93.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
94,Meditate,https://github.com/zolodio/Avatar-TCG-Database/raw/main/94.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
95,Pai Sho Mastery,https://github.com/zolodio/Avatar-TCG-Database/raw/main/95.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
96,Run the Blockade,https://github.com/zolodio/Avatar-TCG-Database/raw/main/96.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
97,Sculpted Flame,https://github.com/zolodio/Avatar-TCG-Database/raw/main/97.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
98,Training Scroll,https://github.com/zolodio/Avatar-TCG-Database/raw/main/98.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
99,Water Kata,https://github.com/zolodio/Avatar-TCG-Database/raw/main/99.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
100,Yip Yip!,https://github.com/zolodio/Avatar-TCG-Database/raw/main/100.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
101,Bad Breath,https://github.com/zolodio/Avatar-TCG-Database/raw/main/101.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
102,Channel the Winds,https://github.com/zolodio/Avatar-TCG-Database/raw/main/102.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
103,Dust Storm,https://github.com/zolodio/Avatar-TCG-Database/raw/main/103.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
104,Expendable Troops,https://github.com/zolodio/Avatar-TCG-Database/raw/main/104.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
105,Fiery Temper,https://github.com/zolodio/Avatar-TCG-Database/raw/main/105.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
106,Flying Staff Technique,https://github.com/zolodio/Avatar-TCG-Database/raw/main/106.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
107,Glorious Feast,https://github.com/zolodio/Avatar-TCG-Database/raw/main/107.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
108,Head Over Heels,https://github.com/zolodio/Avatar-TCG-Database/raw/main/108.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
109,Highway Robbery,https://github.com/zolodio/Avatar-TCG-Database/raw/main/109.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
110,Volcanic Fountain,https://github.com/zolodio/Avatar-TCG-Database/raw/main/110.jpg,advantage,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
111,Bonzu Pippinpaddle-Oppsokopolis III,https://github.com/zolodio/Avatar-TCG-Database/raw/main/111.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
112,Caution to the Wind,https://github.com/zolodio/Avatar-TCG-Database/raw/main/112.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
113,Closed-Hand Form,https://github.com/zolodio/Avatar-TCG-Database/raw/main/113.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
114,Lifesaver,https://github.com/zolodio/Avatar-TCG-Database/raw/main/114.jpg,advantage,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
115,Open-Hand Form,https://github.com/zolodio/Avatar-TCG-Database/raw/main/115.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
116,Roku's Guidance,https://github.com/zolodio/Avatar-TCG-Database/raw/main/116.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
117,Sustenance,https://github.com/zolodio/Avatar-TCG-Database/raw/main/117.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
118,Take Them Away,https://github.com/zolodio/Avatar-TCG-Database/raw/main/118.jpg,advantage,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
119,"Aang, the last airbender",https://github.com/zolodio/Avatar-TCG-Database/raw/main/119.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
120,"Appa, flying bison",https://github.com/zolodio/Avatar-TCG-Database/raw/main/120.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
121,"Katara, waterbender in training",https://github.com/zolodio/Avatar-TCG-Database/raw/main/121.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
122,"King Bumi, rudder of Omashu",https://github.com/zolodio/Avatar-TCG-Database/raw/main/122.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
123,"Momo, hungry lemur",https://github.com/zolodio/Avatar-TCG-Database/raw/main/123.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
124,"Monk Gyatso, Aang's mentor",https://github.com/zolodio/Avatar-TCG-Database/raw/main/124.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
125,"Jet, ruthless rebel",https://github.com/zolodio/Avatar-TCG-Database/raw/main/125.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
126,"Jojo, the kissing bandit",https://github.com/zolodio/Avatar-TCG-Database/raw/main/126.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
127,"Malu, a reclusive orphan",https://github.com/zolodio/Avatar-TCG-Database/raw/main/127.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
128,"Pirate Captain, shady trader",https://github.com/zolodio/Avatar-TCG-Database/raw/main/128.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
129,"Prince Zuko, exile",https://github.com/zolodio/Avatar-TCG-Database/raw/main/129.jpg,ally,common,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
130,"Uncle Iroh, Zuko's mentor",https://github.com/zolodio/Avatar-TCG-Database/raw/main/130.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
131,"Afiko, bringer of ill winds",https://github.com/zolodio/Avatar-TCG-Database/raw/main/131.jpg,ally,rare,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
132,"Commander Zhao, ambitious leader",https://github.com/zolodio/Avatar-TCG-Database/raw/main/132.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
133,"Fire Nation Elite, hardened troops",https://github.com/zolodio/Avatar-TCG-Database/raw/main/133.jpg,ally,uncommon,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/cardback.jpg,semi-gloss,semi-gloss
