Number,Name,Image Link,Type,Rarity
36,Teeth of the Dragon,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/36.jpg,strike,common
37,Terra Break,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/37.jpg,strike,rare
38,Tongue of the Dragon,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/38.jpg,strike,common
39,Water Lasso,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/39.jpg,strike,rare
40,Wind on the Waves,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/40.jpg,strike,common
41,Bitter Butter,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/41.jpg,strike,common
42,Blowback,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/42.jpg,strike,rare
43,Creeping Crystal,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/43.jpg,strike,rare
44,Dancing Mists,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/44.jpg,strike,common
45,Double Crest,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/45.jpg,strike,common
46,Hurricane Vault,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/46.jpg,strike,uncommon
47,Just Desserts,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/47.jpg,strike,common
48,Million Gallon Attack,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/48.jpg,strike,rare
49,Mischievous Downpour,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/49.jpg,strike,uncommon
50,Sea Sphere,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/50.jpg,strike,rare
51,Snowball Smash,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/51.jpg,strike,common
52,Stifling Breeze,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/52.jpg,strike,uncommon
53,Stifling Wind,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/53.jpg,strike,common
54,Surf Spray,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/54.jpg,strike,rare
55,Sweet Revenge,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/55.jpg,strike,uncommon
56,Tandem Attack,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/56.jpg,strike,rare
57,Wall of Water,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/57.jpg,strike,rare
58,Whirling Debris,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/58.jpg,strike,rare
59,Windmill Barrier,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/59.jpg,strike,common
60,Windmill Dome,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/60.jpg,strike,uncommon
61,Bell Ringer,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/61.jpg,strike,uncommon
62,Boomerang Toss,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/62.jpg,strike,uncommon
63,Canyon Crawler Clash,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/63.jpg,strike,common
64,Coal Rake,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/64.jpg,strike,uncommon
65,Downdraft,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/65.jpg,strike,common
66,Earthbound,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/66.jpg,strike,common
67,Earthbridge,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/67.jpg,strike,uncommon
68,Evade,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/68.jpg,strike,common
69,Falling Leaf Ambush,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/69.jpg,strike,rare
70,Knuckle Sandwich,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/70.jpg,strike,common
71,Kyoshi Backhand,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/71.jpg,strike,uncommon
72,Kyoshi Fan Parry,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/72.jpg,strike,common
73,Kyoshi Fan Throw,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/73.jpg,strike,uncommon
74,Kyoshi Pride,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/74.jpg,strike,common
75,Pummel,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/75.jpg,strike,common
76,Seize the Moment,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/76.jpg,strike,common
77,Skewer,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/77.jpg,strike,common
78,Snapped Off,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/78.jpg,strike,common
79,Tremor Trail,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/79.jpg,strike,uncommon
80,Will of the Warrior,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/80.jpg,strike,uncommon
81,Churning Stomachs,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/81.jpg,advantage,uncommon
82,Crystal Rampart,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/82.jpg,advantage,rare
83,Dive for Cover,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/83.jpg,advantage,uncommon
84,Flopsie Flop,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/84.jpg,advantage,rare
85,Immobilize,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/85.jpg,advantage,rare
86,Misdirection,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/86.jpg,advantage,common
87,Riding the Crest,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/87.jpg,advantage,common
88,Stand Firm,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/88.jpg,advantage,rare
89,Take the High Ground,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/89.jpg,advantage,uncommon
90,Ward Off,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/90.jpg,advantage,common
91,Charisma,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/91.jpg,advantage,rare
92,Contemplate,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/92.jpg,advantage,common
93,Incinerate,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/93.jpg,advantage,common
94,Meditate,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/94.jpg,advantage,rare
95,Pai Sho Mastery,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/95.jpg,advantage,rare
96,Run the Blockade,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/96.jpg,advantage,uncommon
97,Sculpted Flame,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/97.jpg,advantage,uncommon
98,Training Scroll,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/98.jpg,advantage,common
99,Water Kata,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/99.jpg,advantage,uncommon
100,Yip Yip!,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/100.jpg,advantage,rare
101,Bad Breath,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/101.jpg,advantage,rare
102,Channel the Winds,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/102.jpg,advantage,rare
103,Dust Storm,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/103.jpg,advantage,common
104,Expendable Troops,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/104.jpg,advantage,uncommon
105,Fiery Temper,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/105.jpg,advantage,common
106,Flying Staff Technique,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/106.jpg,advantage,uncommon
107,Glorious Feast,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/107.jpg,advantage,rare
108,Head Over Heels,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/108.jpg,advantage,uncommon
109,Highway Robbery,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/109.jpg,advantage,common
110,Volcanic Fountain,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/110.jpg,advantage,rare
111,Bonzu Pippinpaddle-Oppsokopolis III,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/111.jpg,advantage,uncommon
112,Caution to the Wind,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/112.jpg,advantage,common
113,Closed-Hand Form,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/113.jpg,advantage,common
114,Lifesaver,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/114.jpg,advantage,uncommon
115,Open-Hand Form,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/115.jpg,advantage,common
116,Roku's Guidance,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/116.jpg,advantage,common
117,Sustenance,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/117.jpg,advantage,common
118,Take Them Away,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/118.jpg,advantage,common
119,"Aang, the last airbender",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/119.jpg,ally,uncommon
120,"Appa, flying bison",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/120.jpg,ally,rare
121,"Katara, waterbender in training",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/121.jpg,ally,rare
122,"King Bumi, rudder of Omashu",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/122.jpg,ally,uncommon
123,"Momo, hungry lemur",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/123.jpg,ally,common
124,"Monk Gyatso, Aang's mentor",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/124.jpg,ally,common
125,"Jet, ruthless rebel",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/125.jpg,ally,uncommon
126,"Jojo, the kissing bandit",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/126.jpg,ally,rare
127,"Malu, a reclusive orphan",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/127.jpg,ally,uncommon
128,"Pirate Captain, shady trader",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/128.jpg,ally,common
129,"Prince Zuko, exile",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/129.jpg,ally,common
130,"Uncle Iroh, Zuko's mentor",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/130.jpg,ally,rare
131,"Afiko, bringer of ill winds",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/131.jpg,ally,rare
132,"Commander Zhao, ambitious leader",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/132.jpg,ally,uncommon
133,"Fire Nation Elite, hardened troops",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/133.jpg,ally,uncommon
134,"Kinto, cruel trickster",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/134.jpg,ally,rare
135,"Prison Warden, breaker of spirits",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/135.jpg,ally,common
136,"Zhao's Guard, loyal firebenders",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/136.jpg,ally,common
137,"Cabbage Merchant, unfortunate bystander",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/137.jpg,ally,uncommon
138,"Canyon Guide, pathfinder",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/138.jpg,ally,uncommon
139,"Gan Jin Tribe, children of Jin Wei",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/139.jpg,ally,common
140,"Herbalist, mad hermit",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/140.jpg,ally,uncommon
141,"Zhang Tribe, children of Wei Jin",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/141.jpg,ally,common
142,Air Scooter,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/142.jpg,strike,rare
143,Chi Absorption,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/143.jpg,strike,uncommon
144,Dust Funnels,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/144.jpg,strike,rare
145,Graceful Leap,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/145.jpg,strike,uncommon
146,Open-Palm Pushback,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/146.jpg,strike,rare
147,Zoom!,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/147.jpg,strike,uncommon
148,Boulder Smash,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/148.jpg,strike,rare
149,Choking Sand,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/149.jpg,strike,uncommon
150,Granite Block,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/150.jpg,strike,uncommon
151,Ground Breaker,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/151.jpg,strike,rare
152,Quarry Crush,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/152.jpg,strike,rare
153,Seismic Spring,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/153.jpg,strike,uncommon
154,Corona Punch,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/154.jpg,strike,rare
155,Ember Shot,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/155.jpg,strike,rare
156,Fire Sweep,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/156.jpg,strike,uncommon
157,Kindle,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/157.jpg,strike,uncommon
158,Twin Fire Daggers,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/158.jpg,strike,uncommon
159,Warship Barrage,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/159.jpg,strike,rare
160,Bubble Burst,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/160.jpg,strike,uncommon
161,Clutches of the Deep,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/161.jpg,strike,rare
162,Flash Flood,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/162.jpg,strike,rare
163,Ice Blooms,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/163.jpg,strike,uncommon
164,Single Water Whip,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/164.jpg,strike,uncommon
165,Tidal Wave,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/165.jpg,strike,rare
166,The Avatar Awakens,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/166.jpg,strike,Zenemental
167,"Sokka, big brother",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/167.jpg,ally,Zenemental
168,"Flopsie, Bumi's pet",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/168.jpg,ally,Zenemental
169,The Kissing Bandit,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/169.jpg,advantage,Zenemental
170,Strata Breaker,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/170.jpg,strike,Zenemental
171,Tail of the Comet,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/171.jpg,strike,Zenemental
172,Shocking Revelation,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/172.jpg,strike,Zenemental
173,Hollow Soul Hurricane,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/173.jpg,strike,Zenemental
174,Maw of the Inferno,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/174.jpg,strike,Zenemental
175,Aquatic Tendrils,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/175.jpg,advantage,Zenemental
176,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/176.jpg,chamber,common
177,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/177.jpg,chamber,common
178,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/178.jpg,chamber,uncommon
179,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/179.jpg,chamber,common
180,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/180.jpg,chamber,uncommon
181,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/181.jpg,chamber,rare
182,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/182.jpg,chamber,common
183,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/183.jpg,chamber,common
184,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/184.jpg,chamber,uncommon
185,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/185.jpg,chamber,common
186,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/186.jpg,chamber,uncommon
187,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/187.jpg,chamber,rare
188,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/188.jpg,chamber,common
189,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/189.jpg,chamber,common
190,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/190.jpg,chamber,uncommon
191,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/191.jpg,chamber,common
192,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/192.jpg,chamber,uncommon
193,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/193.jpg,chamber,rare
194,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/194.jpg,chamber,common
195,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/195.jpg,chamber,common
196,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/196.jpg,chamber,uncommon
197,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/197.jpg,chamber,common
198,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/198.jpg,chamber,uncommon
199,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/199.jpg,chamber,rare
200,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/200.jpg,chamber,common
201,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/201.jpg,chamber,common
202,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/202.jpg,chamber,uncommon
203,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/203.jpg,chamber,common
204,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/204.jpg,chamber,uncommon
205,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/205.jpg,chamber,rare
206,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/206.jpg,chamber,common
207,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/207.jpg,chamber,common
208,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/208.jpg,chamber,uncommon
209,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/209.jpg,chamber,common
210,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/210.jpg,chamber,uncommon
211,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/211.jpg,chamber,rare
212,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/212.jpg,chamber,common
213,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/213.jpg,chamber,common
214,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/214.jpg,chamber,uncommon
215,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/215.jpg,chamber,common
216,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/216.jpg,chamber,uncommon
217,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/217.jpg,chamber,rare
218,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/218.jpg,chamber,common
219,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/219.jpg,chamber,common
220,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/220.jpg,chamber,uncommon
221,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/221.jpg,chamber,common
222,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/222.jpg,chamber,uncommon
223,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/223.jpg,chamber,rare
224,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/224.jpg,chamber,common
225,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/225.jpg,chamber,common
226,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/226.jpg,chamber,uncommon
227,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/227.jpg,chamber,common
228,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/228.jpg,chamber,uncommon
229,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/229.jpg,chamber,rare
230,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/230.jpg,chamber,common
231,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/231.jpg,chamber,common
232,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/232.jpg,chamber,uncommon
233,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/233.jpg,chamber,common
234,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/234.jpg,chamber,uncommon
235,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/235.jpg,chamber,rare
ABK001,"Toph, earthbender",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/abk001.jpg,ally,PROMO
ABK002,"Princess Azula, firebender",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/abk002.jpg,ally,PROMO
ABK003,Racing with the Wind,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/abk003.jpg,advantage,PROMO
ABK004,In The Breach,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/abk004.jpg,advantage,PROMO
ABK005,Juggle,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/abk005.jpg,strike,PROMO
ABK006,Taming the Flame,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/abk006.jpg,strike,PROMO
ABK007,Water Whirl,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/abk007.jpg,strike,PROMO
ABK008,Boulder Roll,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/abk008.jpg,strike,PROMO
APR001,Appa's Wild Ride,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/apr001.jpg,advantage,PROMO
APR002,Sokka's Mettle,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/apr002.jpg,strike,PROMO
FPR001,Air Cannon Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/fpr001.jpg,chamber,PROMO
FPR002,Fire Blast Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/fpr002.jpg,chamber,PROMO
