Number,Name,Image Link,Type,Rarity
24,Careening Koi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/24.jpg,strike,uncommon
25,Frost Blade,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/25.jpg,strike,uncommon
26,Frost Daggers,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/26.jpg,strike,common
27,Frost Spear,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/27.jpg,strike,uncommon
28,Gale Force,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/28.jpg,strike,rare
29,Howling Cyclone,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/29.jpg,strike,rare
30,Howling Squall,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/30.jpg,strike,rare
31,Howling Wind,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/31.jpg,strike,common
32,Nimbus Churn,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/32.jpg,strike,rare
33,Rocky Road,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/33.jpg,strike,rare
34,Spinning Tempest,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/34.jpg,strike,rare
35,Swirling Flames,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/35.jpg,strike,common
36,Teeth of the Dragon,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/36.jpg,strike,common
37,Terra Break,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/37.jpg,strike,rare
38,Tongue of the Dragon,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/38.jpg,strike,common
39,Water Lasso,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/39.jpg,strike,rare
40,Wind on the Waves,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/40.jpg,strike,common
41,Bitter Butter,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/41.jpg,strike,common
42,Blowback,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/42.jpg,strike,rare
43,Creeping Crystal,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/43.jpg,strike,rare
44,Dancing Mists,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/44.jpg,strike,common
45,Double Crest,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/45.jpg,strike,common
46,Hurricane Vault,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/46.jpg,strike,uncommon
47,Just Desserts,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/47.jpg,strike,common
48,Million Gallon Attack,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/48.jpg,strike,rare
49,Mischievous Downpour,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/49.jpg,strike,uncommon
50,Sea Sphere,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/50.jpg,strike,rare
51,Snowball Smash,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/51.jpg,strike,common
52,Stifling Breeze,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/52.jpg,strike,uncommon
53,Stifling Wind,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/53.jpg,strike,common
54,Surf Spray,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/54.jpg,strike,rare
55,Sweet Revenge,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/55.jpg,strike,uncommon
56,Tandem Attack,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/56.jpg,strike,rare
57,Wall of Water,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/57.jpg,strike,rare
58,Whirling Debris,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/58.jpg,strike,rare
59,Windmill Barrier,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/59.jpg,strike,common
60,Windmill Dome,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/60.jpg,strike,uncommon
61,Bell Ringer,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/61.jpg,strike,uncommon
62,Boomerang Toss,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/62.jpg,strike,uncommon
63,Canyon Crawler Clash,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/63.jpg,strike,common
64,Coal Rake,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/64.jpg,strike,uncommon
65,Downdraft,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/65.jpg,strike,common
66,Earthbound,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/66.jpg,strike,common
67,Earthbridge,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/67.jpg,strike,uncommon
68,Evade,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/68.jpg,strike,common
69,Falling Leaf Ambush,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/69.jpg,strike,rare
70,Knuckle Sandwich,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/70.jpg,strike,common
71,Kyoshi Backhand,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/71.jpg,strike,uncommon
72,Kyoshi Fan Parry,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/72.jpg,strike,common
73,Kyoshi Fan Throw,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/73.jpg,strike,uncommon
74,Kyoshi Pride,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/74.jpg,strike,common
75,Pummel,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/75.jpg,strike,common
76,Seize the Moment,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/76.jpg,strike,common
77,Skewer,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/77.jpg,strike,common
78,Snapped Off,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/78.jpg,strike,common
79,Tremor Trail,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/79.jpg,strike,uncommon
80,Will of the Warrior,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/80.jpg,strike,uncommon
81,Churning Stomachs,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/81.jpg,advantage,uncommon
82,Crystal Rampart,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/82.jpg,advantage,rare
83,Dive for Cover,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/83.jpg,advantage,uncommon
84,Flopsie Flop,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/84.jpg,advantage,rare
85,Immobilize,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/85.jpg,advantage,rare
86,Misdirection,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/86.jpg,advantage,common
87,Riding the Crest,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/87.jpg,advantage,common
88,Stand Firm,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/88.jpg,advantage,rare
89,Take the High Ground,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/89.jpg,advantage,uncommon
90,Ward Off,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/90.jpg,advantage,common
91,Charisma,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/91.jpg,advantage,rare
92,Contemplate,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/92.jpg,advantage,common
93,Incinerate,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/93.jpg,advantage,common
94,Meditate,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/94.jpg,advantage,rare
95,Pai Sho Mastery,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/95.jpg,advantage,rare
96,Run the Blockade,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/96.jpg,advantage,uncommon
97,Sculpted Flame,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/97.jpg,advantage,uncommon
98,Training Scroll,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/98.jpg,advantage,common
99,Water Kata,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/99.jpg,advantage,uncommon
100,Yip Yip!,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/100.jpg,advantage,rare
101,Bad Breath,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/101.jpg,advantage,rare
102,Channel the Winds,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/102.jpg,advantage,rare
103,Dust Storm,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/103.jpg,advantage,common
104,Expendable Troops,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/104.jpg,advantage,uncommon
105,Fiery Temper,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/105.jpg,advantage,common
106,Flying Staff Technique,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/106.jpg,advantage,uncommon
107,Glorious Feast,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/107.jpg,advantage,rare
108,Head Over Heels,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/108.jpg,advantage,uncommon
109,Highway Robbery,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/109.jpg,advantage,common
110,Volcanic Fountain,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/110.jpg,advantage,rare
111,Bonzu Pippinpaddle-Oppsokopolis III,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/111.jpg,advantage,uncommon
112,Caution to the Wind,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/112.jpg,advantage,common
113,Closed-Hand Form,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/113.jpg,advantage,common
114,Lifesaver,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/114.jpg,advantage,uncommon
115,Open-Hand Form,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/115.jpg,advantage,common
116,Roku's Guidance,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/116.jpg,advantage,common
117,Sustenance,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/117.jpg,advantage,common
118,Take Them Away,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/118.jpg,advantage,common
119,"Aang, the last airbender",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/119.jpg,ally,uncommon
120,"Appa, flying bison",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/120.jpg,ally,rare
121,"Katara, waterbender in training",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/121.jpg,ally,rare
122,"King Bumi, rudder of Omashu",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/122.jpg,ally,uncommon
123,"Momo, hungry lemur",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/123.jpg,ally,common
124,"Monk Gyatso, Aang's mentor",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/124.jpg,ally,common
125,"Jet, ruthless rebel",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/125.jpg,ally,uncommon
126,"Jojo, the kissing bandit",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/126.jpg,ally,rare
127,"Malu, a reclusive orphan",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/127.jpg,ally,uncommon
128,"Pirate Captain, shady trader",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/128.jpg,ally,common
129,"Prince Zuko, exile",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/129.jpg,ally,common
130,"Uncle Iroh, Zuko's mentor",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/130.jpg,ally,rare
131,"Afiko, bringer of ill winds",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/131.jpg,ally,rare
132,"Commander Zhao, ambitious leader",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/132.jpg,ally,uncommon
133,"Fire Nation Elite, hardened troops",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/133.jpg,ally,uncommon
134,"Kinto, cruel trickster",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/134.jpg,ally,rare
135,"Prison Warden, breaker of spirits",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/135.jpg,ally,common
136,"Zhao's Guard, loyal firebenders",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/136.jpg,ally,common
137,"Cabbage Merchant, unfortunate bystander",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/137.jpg,ally,uncommon
138,"Canyon Guide, pathfinder",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/138.jpg,ally,uncommon
139,"Gan Jin Tribe, children of Jin Wei",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/139.jpg,ally,common
140,"Herbalist, mad hermit",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/140.jpg,ally,uncommon
141,"Zhang Tribe, children of Wei Jin",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/141.jpg,ally,common
142,Air Scooter,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/142.jpg,strike,rare
143,Chi Absorption,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/143.jpg,strike,uncommon
144,Dust Funnels,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/144.jpg,strike,rare
145,Graceful Leap,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/145.jpg,strike,uncommon
146,Open-Palm Pushback,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/146.jpg,strike,rare
147,Zoom!,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/147.jpg,strike,uncommon
148,Boulder Smash,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/148.jpg,strike,rare
149,Choking Sand,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/149.jpg,strike,uncommon
150,Granite Block,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/150.jpg,strike,uncommon
151,Ground Breaker,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/151.jpg,strike,rare
152,Quarry Crush,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/152.jpg,strike,rare
153,Seismic Spring,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/153.jpg,strike,uncommon
154,Corona Punch,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/154.jpg,strike,rare
155,Ember Shot,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/155.jpg,strike,rare
156,Fire Sweep,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/156.jpg,strike,uncommon
157,Kindle,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/157.jpg,strike,uncommon
158,Twin Fire Daggers,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/158.jpg,strike,uncommon
159,Warship Barrage,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/159.jpg,strike,rare
160,Bubble Burst,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/160.jpg,strike,uncommon
161,Clutches of the Deep,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/161.jpg,strike,rare
162,Flash Flood,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/162.jpg,strike,rare
163,Ice Blooms,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/163.jpg,strike,uncommon
164,Single Water Whip,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/164.jpg,strike,uncommon
165,Tidal Wave,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/165.jpg,strike,rare
166,The Avatar Awakens,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/166.jpg,strike,Zenemental
167,"Sokka, big brother",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/167.jpg,ally,Zenemental
168,"Flopsie, Bumi's pet",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/168.jpg,ally,Zenemental
169,The Kissing Bandit,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/169.jpg,advantage,Zenemental
170,Strata Breaker,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/170.jpg,strike,Zenemental
171,Tail of the Comet,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/171.jpg,strike,Zenemental
172,Shocking Revelation,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/172.jpg,strike,Zenemental
173,Hollow Soul Hurricane,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/173.jpg,strike,Zenemental
174,Maw of the Inferno,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/174.jpg,strike,Zenemental
175,Aquatic Tendrils,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/175.jpg,advantage,Zenemental
176,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/176.jpg,chamber,common
177,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/177.jpg,chamber,common
178,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/178.jpg,chamber,uncommon
179,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/179.jpg,chamber,common
180,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/180.jpg,chamber,uncommon
181,Aang,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/181.jpg,chamber,rare
182,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/182.jpg,chamber,common
183,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/183.jpg,chamber,common
184,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/184.jpg,chamber,uncommon
185,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/185.jpg,chamber,common
186,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/186.jpg,chamber,uncommon
187,Katara,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/187.jpg,chamber,rare
188,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/188.jpg,chamber,common
189,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/189.jpg,chamber,common
190,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/190.jpg,chamber,uncommon
191,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/191.jpg,chamber,common
192,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/192.jpg,chamber,uncommon
193,King Bumi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/193.jpg,chamber,rare
194,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/194.jpg,chamber,common
195,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/195.jpg,chamber,common
196,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/196.jpg,chamber,uncommon
197,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/197.jpg,chamber,common
198,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/198.jpg,chamber,uncommon
199,Jojo,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/199.jpg,chamber,rare
200,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/200.jpg,chamber,common
201,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/201.jpg,chamber,common
202,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/202.jpg,chamber,uncommon
203,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/203.jpg,chamber,common
204,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/204.jpg,chamber,uncommon
205,Malu,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/205.jpg,chamber,rare
206,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/206.jpg,chamber,common
207,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/207.jpg,chamber,common
208,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/208.jpg,chamber,uncommon
209,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/209.jpg,chamber,common
210,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/210.jpg,chamber,uncommon
211,Prince Zuko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/211.jpg,chamber,rare
212,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/212.jpg,chamber,common
213,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/213.jpg,chamber,common
214,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/214.jpg,chamber,uncommon
215,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/215.jpg,chamber,common
216,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/216.jpg,chamber,uncommon
217,Uncle Iroh,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/217.jpg,chamber,rare
218,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/218.jpg,chamber,common
219,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/219.jpg,chamber,common
220,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/220.jpg,chamber,uncommon
221,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/221.jpg,chamber,common
222,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/222.jpg,chamber,uncommon
223,Afiko,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/223.jpg,chamber,rare
224,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/224.jpg,chamber,common
225,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/225.jpg,chamber,common
226,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/226.jpg,chamber,uncommon
227,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/227.jpg,chamber,common
228,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/228.jpg,chamber,uncommon
229,Commander Zhao,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/229.jpg,chamber,rare
230,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/230.jpg,chamber,common
231,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/231.jpg,chamber,common
232,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/232.jpg,chamber,uncommon
233,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/233.jpg,chamber,common
234,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/234.jpg,chamber,uncommon
235,Kinto,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/235.jpg,chamber,rare
ABK001,"Toph, earthbender",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/abk001.jpg,ally,PROMO
ABK002,"Princess Azula, firebender",https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/abk002.jpg,ally,PROMO
ABK003,Racing with the Wind,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/abk003.jpg,advantage,PROMO
ABK004,In The Breach,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/abk004.jpg,advantage,PROMO
