Number,Name,Image Link,Type,Rarity
131,"Afiko, bringer of ill winds",https://www.laststicker.ru/i/cards/1184/131.jpg,ally,rare
132,"Commander Zhao, ambitious leader",https://www.laststicker.ru/i/cards/1184/132.jpg,ally,uncommon
133,"Fire Nation Elite, hardened troops",https://www.laststicker.ru/i/cards/1184/133.jpg,ally,uncommon
134,"Kinto, cruel trickster",https://www.laststicker.ru/i/cards/1184/134.jpg,ally,rare
135,"Prison Warden, breaker of spirits",https://www.laststicker.ru/i/cards/1184/135.jpg,ally,common
136,"Zhao's Guard, loyal firebenders",https://www.laststicker.ru/i/cards/1184/136.jpg,ally,common
137,"Cabbage Merchant, unfortunate bystander",https://www.laststicker.ru/i/cards/1184/137.jpg,ally,uncommon
138,"Canyon Guide, pathfinder",https://www.laststicker.ru/i/cards/1184/138.jpg,ally,uncommon
139,"Gan Jin Tribe, children of Jin Wei",https://www.laststicker.ru/i/cards/1184/139.jpg,ally,common
140,"Herbalist, mad hermit",https://www.laststicker.ru/i/cards/1184/140.jpg,ally,uncommon
141,"Zhang Tribe, children of Wei Jin",https://www.laststicker.ru/i/cards/1184/141.jpg,ally,common
142,Air Scooter,https://www.laststicker.ru/i/cards/1184/142.jpg,strike,rare
143,Chi Absorption,https://www.laststicker.ru/i/cards/1184/143.jpg,strike,uncommon
144,Dust Funnels,https://www.laststicker.ru/i/cards/1184/144.jpg,strike,rare
145,Graceful Leap,https://www.laststicker.ru/i/cards/1184/145.jpg,strike,uncommon
146,Open-Palm Pushback,https://www.laststicker.ru/i/cards/1184/146.jpg,strike,rare
147,Zoom!,https://www.laststicker.ru/i/cards/1184/147.jpg,strike,uncommon
148,Boulder Smash,https://www.laststicker.ru/i/cards/1184/148.jpg,strike,rare
149,Choking Sand,https://www.laststicker.ru/i/cards/1184/149.jpg,strike,uncommon
150,Granite Block,https://www.laststicker.ru/i/cards/1184/150.jpg,strike,uncommon
151,Ground Breaker,https://www.laststicker.ru/i/cards/1184/151.jpg,strike,rare
152,Quarry Crush,https://www.laststicker.ru/i/cards/1184/152.jpg,strike,rare
153,Seismic Spring,https://www.laststicker.ru/i/cards/1184/153.jpg,strike,uncommon
154,Corona Punch,https://www.laststicker.ru/i/cards/1184/154.jpg,strike,rare
155,Ember Shot,https://www.laststicker.ru/i/cards/1184/155.jpg,strike,rare
156,Fire Sweep,https://www.laststicker.ru/i/cards/1184/156.jpg,strike,uncommon
157,Kindle,https://www.laststicker.ru/i/cards/1184/157.jpg,strike,uncommon
158,Twin Fire Daggers,https://www.laststicker.ru/i/cards/1184/158.jpg,strike,uncommon
159,Warship Barrage,https://www.laststicker.ru/i/cards/1184/159.jpg,strike,rare
160,Bubble Burst,https://www.laststicker.ru/i/cards/1184/160.jpg,strike,uncommon
161,Clutches of the Deep,https://www.laststicker.ru/i/cards/1184/161.jpg,strike,rare
162,Flash Flood,https://www.laststicker.ru/i/cards/1184/162.jpg,strike,rare
163,Ice Blooms,https://www.laststicker.ru/i/cards/1184/163.jpg,strike,uncommon
164,Single Water Whip,https://www.laststicker.ru/i/cards/1184/164.jpg,strike,uncommon
165,Tidal Wave,https://www.laststicker.ru/i/cards/1184/165.jpg,strike,rare
166,The Avatar Awakens,https://www.laststicker.ru/i/cards/1184/166.jpg,strike,Zenemental
167,"Sokka, big brother",https://www.laststicker.ru/i/cards/1184/167.jpg,ally,Zenemental
168,"Flopsie, Bumi's pet",https://www.laststicker.ru/i/cards/1184/168.jpg,ally,Zenemental
169,The Kissing Bandit,https://www.laststicker.ru/i/cards/1184/169.jpg,advantage,Zenemental
170,Strata Breaker,https://www.laststicker.ru/i/cards/1184/170.jpg,strike,Zenemental
171,Tail of the Comet,https://www.laststicker.ru/i/cards/1184/171.jpg,strike,Zenemental
172,Shocking Revelation,https://www.laststicker.ru/i/cards/1184/172.jpg,strike,Zenemental
173,Hollow Soul Hurricane,https://www.laststicker.ru/i/cards/1184/173.jpg,strike,Zenemental
174,Maw of the Inferno,https://www.laststicker.ru/i/cards/1184/174.jpg,strike,Zenemental
175,Aquatic Tendrils,https://www.laststicker.ru/i/cards/1184/175.jpg,advantage,Zenemental
176,Aang,https://www.laststicker.ru/i/cards/1184/176.jpg,chamber,common
177,Aang,https://www.laststicker.ru/i/cards/1184/177.jpg,chamber,common
178,Aang,https://www.laststicker.ru/i/cards/1184/178.jpg,chamber,uncommon
179,Aang,https://www.laststicker.ru/i/cards/1184/179.jpg,chamber,common
180,Aang,https://www.laststicker.ru/i/cards/1184/180.jpg,chamber,uncommon
181,Aang,https://www.laststicker.ru/i/cards/1184/181.jpg,chamber,rare
182,Katara,https://www.laststicker.ru/i/cards/1184/182.jpg,chamber,common
183,Katara,https://www.laststicker.ru/i/cards/1184/183.jpg,chamber,common
184,Katara,https://www.laststicker.ru/i/cards/1184/184.jpg,chamber,uncommon
185,Katara,https://www.laststicker.ru/i/cards/1184/185.jpg,chamber,common
186,Katara,https://www.laststicker.ru/i/cards/1184/186.jpg,chamber,uncommon
187,Katara,https://www.laststicker.ru/i/cards/1184/187.jpg,chamber,rare
188,King Bumi,https://www.laststicker.ru/i/cards/1184/188.jpg,chamber,common
189,King Bumi,https://www.laststicker.ru/i/cards/1184/189.jpg,chamber,common
190,King Bumi,https://www.laststicker.ru/i/cards/1184/190.jpg,chamber,uncommon
191,King Bumi,https://www.laststicker.ru/i/cards/1184/191.jpg,chamber,common
192,King Bumi,https://www.laststicker.ru/i/cards/1184/192.jpg,chamber,uncommon
193,King Bumi,https://www.laststicker.ru/i/cards/1184/193.jpg,chamber,rare
194,Jojo,https://www.laststicker.ru/i/cards/1184/194.jpg,chamber,common
195,Jojo,https://www.laststicker.ru/i/cards/1184/195.jpg,chamber,common
196,Jojo,https://www.laststicker.ru/i/cards/1184/196.jpg,chamber,uncommon
197,Jojo,https://www.laststicker.ru/i/cards/1184/197.jpg,chamber,common
198,Jojo,https://www.laststicker.ru/i/cards/1184/198.jpg,chamber,uncommon
199,Jojo,https://www.laststicker.ru/i/cards/1184/199.jpg,chamber,rare
200,Malu,https://www.laststicker.ru/i/cards/1184/200.jpg,chamber,common
201,Malu,https://www.laststicker.ru/i/cards/1184/201.jpg,chamber,common
202,Malu,https://www.laststicker.ru/i/cards/1184/202.jpg,chamber,uncommon
203,Malu,https://www.laststicker.ru/i/cards/1184/203.jpg,chamber,common
204,Malu,https://www.laststicker.ru/i/cards/1184/204.jpg,chamber,uncommon
205,Malu,https://www.laststicker.ru/i/cards/1184/205.jpg,chamber,rare
206,Prince Zuko,https://www.laststicker.ru/i/cards/1184/206.jpg,chamber,common
207,Prince Zuko,https://www.laststicker.ru/i/cards/1184/207.jpg,chamber,common
208,Prince Zuko,https://www.laststicker.ru/i/cards/1184/208.jpg,chamber,uncommon
209,Prince Zuko,https://www.laststicker.ru/i/cards/1184/209.jpg,chamber,common
210,Prince Zuko,https://www.laststicker.ru/i/cards/1184/210.jpg,chamber,uncommon
211,Prince Zuko,https://www.laststicker.ru/i/cards/1184/211.jpg,chamber,rare
212,Uncle Iroh,https://www.laststicker.ru/i/cards/1184/212.jpg,chamber,common
213,Uncle Iroh,https://www.laststicker.ru/i/cards/1184/213.jpg,chamber,common
214,Uncle Iroh,https://www.laststicker.ru/i/cards/1184/214.jpg,chamber,uncommon
215,Uncle Iroh,https://www.laststicker.ru/i/cards/1184/215.jpg,chamber,common
216,Uncle Iroh,https://www.laststicker.ru/i/cards/1184/216.jpg,chamber,uncommon
217,Uncle Iroh,https://www.laststicker.ru/i/cards/1184/217.jpg,chamber,rare
218,Afiko,https://www.laststicker.ru/i/cards/1184/218.jpg,chamber,common
219,Afiko,https://www.laststicker.ru/i/cards/1184/219.jpg,chamber,common
220,Afiko,https://www.laststicker.ru/i/cards/1184/220.jpg,chamber,uncommon
221,Afiko,https://www.laststicker.ru/i/cards/1184/221.jpg,chamber,common
222,Afiko,https://www.laststicker.ru/i/cards/1184/222.jpg,chamber,uncommon
223,Afiko,https://www.laststicker.ru/i/cards/1184/223.jpg,chamber,rare
224,Commander Zhao,https://www.laststicker.ru/i/cards/1184/224.jpg,chamber,common
225,Commander Zhao,https://www.laststicker.ru/i/cards/1184/225.jpg,chamber,common
226,Commander Zhao,https://www.laststicker.ru/i/cards/1184/226.jpg,chamber,uncommon
227,Commander Zhao,https://www.laststicker.ru/i/cards/1184/227.jpg,chamber,common
228,Commander Zhao,https://www.laststicker.ru/i/cards/1184/228.jpg,chamber,uncommon
229,Commander Zhao,https://www.laststicker.ru/i/cards/1184/229.jpg,chamber,rare
230,Kinto,https://www.laststicker.ru/i/cards/1184/230.jpg,chamber,common
231,Kinto,https://www.laststicker.ru/i/cards/1184/231.jpg,chamber,common
232,Kinto,https://www.laststicker.ru/i/cards/1184/232.jpg,chamber,uncommon
233,Kinto,https://www.laststicker.ru/i/cards/1184/233.jpg,chamber,common
234,Kinto,https://www.laststicker.ru/i/cards/1184/234.jpg,chamber,uncommon
235,Kinto,https://www.laststicker.ru/i/cards/1184/235.jpg,chamber,rare
ABK001,"Toph, earthbender",https://www.laststicker.ru/i/cards/1184/abk001.jpg,ally,PROMO
ABK002,"Princess Azula, firebender",https://www.laststicker.ru/i/cards/1184/abk002.jpg,ally,PROMO
ABK003,Racing with the Wind,https://www.laststicker.ru/i/cards/1184/abk003.jpg,advantage,PROMO
ABK004,In The Breach,https://www.laststicker.ru/i/cards/1184/abk004.jpg,advantage,PROMO
ABK005,Juggle,https://www.laststicker.ru/i/cards/1184/abk005.jpg,strike,PROMO
ABK006,Taming the Flame,https://www.laststicker.ru/i/cards/1184/abk006.jpg,strike,PROMO
ABK007,Water Whirl,https://www.laststicker.ru/i/cards/1184/abk007.jpg,strike,PROMO
ABK008,Boulder Roll,https://www.laststicker.ru/i/cards/1184/abk008.jpg,strike,PROMO
APR001,Appa's Wild Ride,https://www.laststicker.ru/i/cards/1184/apr001.jpg,advantage,PROMO
APR002,Sokka's Mettle,https://www.laststicker.ru/i/cards/1184/apr002.jpg,strike,PROMO
FPR001,Air Cannon Aang,https://www.laststicker.ru/i/cards/1184/fpr001.jpg,chamber,PROMO
FPR002,Fire Blast Zuko,https://www.laststicker.ru/i/cards/1184/fpr002.jpg,chamber,PROMO
FPR003,Ice Attack Aang,https://www.laststicker.ru/i/cards/1184/fpr003.jpg,chamber,PROMO
