Number,Name,Image Link,Type,Rarity
55,Sweet Revenge,https://github.com/zolodio/Avatar-TCG-Database/blob/main/55.jpg?raw=true,strike,uncommon
56,Tandem Attack,https://github.com/zolodio/Avatar-TCG-Database/blob/main/56.jpg?raw=true,strike,rare
57,Wall of Water,https://github.com/zolodio/Avatar-TCG-Database/blob/main/57.jpg?raw=true,strike,rare
58,Whirling Debris,https://github.com/zolodio/Avatar-TCG-Database/blob/main/58.jpg?raw=true,strike,rare
59,Windmill Barrier,https://github.com/zolodio/Avatar-TCG-Database/blob/main/59.jpg?raw=true,strike,common
60,Windmill Dome,https://github.com/zolodio/Avatar-TCG-Database/blob/main/60.jpg?raw=true,strike,uncommon
61,Bell Ringer,https://github.com/zolodio/Avatar-TCG-Database/blob/main/61.jpg?raw=true,strike,uncommon
62,Boomerang Toss,https://github.com/zolodio/Avatar-TCG-Database/blob/main/62.jpg?raw=true,strike,uncommon
63,Canyon Crawler Clash,https://github.com/zolodio/Avatar-TCG-Database/blob/main/63.jpg?raw=true,strike,common
64,Coal Rake,https://github.com/zolodio/Avatar-TCG-Database/blob/main/64.jpg?raw=true,strike,uncommon
65,Downdraft,https://github.com/zolodio/Avatar-TCG-Database/blob/main/65.jpg?raw=true,strike,common
66,Earthbound,https://github.com/zolodio/Avatar-TCG-Database/blob/main/66.jpg?raw=true,strike,common
67,Earthbridge,https://github.com/zolodio/Avatar-TCG-Database/blob/main/67.jpg?raw=true,strike,uncommon
68,Evade,https://github.com/zolodio/Avatar-TCG-Database/blob/main/68.jpg?raw=true,strike,common
69,Falling Leaf Ambush,https://github.com/zolodio/Avatar-TCG-Database/blob/main/69.jpg?raw=true,strike,rare
70,Knuckle Sandwich,https://github.com/zolodio/Avatar-TCG-Database/blob/main/70.jpg?raw=true,strike,common
71,Kyoshi Backhand,https://github.com/zolodio/Avatar-TCG-Database/blob/main/71.jpg?raw=true,strike,uncommon
72,Kyoshi Fan Parry,https://github.com/zolodio/Avatar-TCG-Database/blob/main/72.jpg?raw=true,strike,common
73,Kyoshi Fan Throw,https://github.com/zolodio/Avatar-TCG-Database/blob/main/73.jpg?raw=true,strike,uncommon
74,Kyoshi Pride,https://github.com/zolodio/Avatar-TCG-Database/blob/main/74.jpg?raw=true,strike,common
75,Pummel,https://github.com/zolodio/Avatar-TCG-Database/blob/main/75.jpg?raw=true,strike,common
76,Seize the Moment,https://github.com/zolodio/Avatar-TCG-Database/blob/main/76.jpg?raw=true,strike,common
77,Skewer,https://github.com/zolodio/Avatar-TCG-Database/blob/main/77.jpg?raw=true,strike,common
78,Snapped Off,https://github.com/zolodio/Avatar-TCG-Database/blob/main/78.jpg?raw=true,strike,common
79,Tremor Trail,https://github.com/zolodio/Avatar-TCG-Database/blob/main/79.jpg?raw=true,strike,uncommon
80,Will of the Warrior,https://github.com/zolodio/Avatar-TCG-Database/blob/main/80.jpg?raw=true,strike,uncommon
81,Churning Stomachs,https://github.com/zolodio/Avatar-TCG-Database/blob/main/81.jpg?raw=true,advantage,uncommon
82,Crystal Rampart,https://github.com/zolodio/Avatar-TCG-Database/blob/main/82.jpg?raw=true,advantage,rare
83,Dive for Cover,https://github.com/zolodio/Avatar-TCG-Database/blob/main/83.jpg?raw=true,advantage,uncommon
84,Flopsie Flop,https://github.com/zolodio/Avatar-TCG-Database/blob/main/84.jpg?raw=true,advantage,rare
85,Immobilize,https://github.com/zolodio/Avatar-TCG-Database/blob/main/85.jpg?raw=true,advantage,rare
86,Misdirection,https://github.com/zolodio/Avatar-TCG-Database/blob/main/86.jpg?raw=true,advantage,common
87,Riding the Crest,https://github.com/zolodio/Avatar-TCG-Database/blob/main/87.jpg?raw=true,advantage,common
88,Stand Firm,https://github.com/zolodio/Avatar-TCG-Database/blob/main/88.jpg?raw=true,advantage,rare
89,Take the High Ground,https://github.com/zolodio/Avatar-TCG-Database/blob/main/89.jpg?raw=true,advantage,uncommon
90,Ward Off,https://github.com/zolodio/Avatar-TCG-Database/blob/main/90.jpg?raw=true,advantage,common
91,Charisma,https://github.com/zolodio/Avatar-TCG-Database/blob/main/91.jpg?raw=true,advantage,rare
92,Contemplate,https://github.com/zolodio/Avatar-TCG-Database/blob/main/92.jpg?raw=true,advantage,common
93,Incinerate,https://github.com/zolodio/Avatar-TCG-Database/blob/main/93.jpg?raw=true,advantage,common
94,Meditate,https://github.com/zolodio/Avatar-TCG-Database/blob/main/94.jpg?raw=true,advantage,rare
95,Pai Sho Mastery,https://github.com/zolodio/Avatar-TCG-Database/blob/main/95.jpg?raw=true,advantage,rare
96,Run the Blockade,https://github.com/zolodio/Avatar-TCG-Database/blob/main/96.jpg?raw=true,advantage,uncommon
97,Sculpted Flame,https://github.com/zolodio/Avatar-TCG-Database/blob/main/97.jpg?raw=true,advantage,uncommon
98,Training Scroll,https://github.com/zolodio/Avatar-TCG-Database/blob/main/98.jpg?raw=true,advantage,common
99,Water Kata,https://github.com/zolodio/Avatar-TCG-Database/blob/main/99.jpg?raw=true,advantage,uncommon
100,Yip Yip!,https://github.com/zolodio/Avatar-TCG-Database/blob/main/100.jpg?raw=true,advantage,rare
101,Bad Breath,https://github.com/zolodio/Avatar-TCG-Database/blob/main/101.jpg?raw=true,advantage,rare
102,Channel the Winds,https://github.com/zolodio/Avatar-TCG-Database/blob/main/102.jpg?raw=true,advantage,rare
103,Dust Storm,https://github.com/zolodio/Avatar-TCG-Database/blob/main/103.jpg?raw=true,advantage,common
104,Expendable Troops,https://github.com/zolodio/Avatar-TCG-Database/blob/main/104.jpg?raw=true,advantage,uncommon
105,Fiery Temper,https://github.com/zolodio/Avatar-TCG-Database/blob/main/105.jpg?raw=true,advantage,common
106,Flying Staff Technique,https://github.com/zolodio/Avatar-TCG-Database/blob/main/106.jpg?raw=true,advantage,uncommon
107,Glorious Feast,https://github.com/zolodio/Avatar-TCG-Database/blob/main/107.jpg?raw=true,advantage,rare
108,Head Over Heels,https://github.com/zolodio/Avatar-TCG-Database/blob/main/108.jpg?raw=true,advantage,uncommon
109,Highway Robbery,https://github.com/zolodio/Avatar-TCG-Database/blob/main/109.jpg?raw=true,advantage,common
110,Volcanic Fountain,https://github.com/zolodio/Avatar-TCG-Database/blob/main/110.jpg?raw=true,advantage,rare
111,Bonzu Pippinpaddle-Oppsokopolis III,https://github.com/zolodio/Avatar-TCG-Database/blob/main/111.jpg?raw=true,advantage,uncommon
112,Caution to the Wind,https://github.com/zolodio/Avatar-TCG-Database/blob/main/112.jpg?raw=true,advantage,common
113,Closed-Hand Form,https://github.com/zolodio/Avatar-TCG-Database/blob/main/113.jpg?raw=true,advantage,common
114,Lifesaver,https://github.com/zolodio/Avatar-TCG-Database/blob/main/114.jpg?raw=true,advantage,uncommon
115,Open-Hand Form,https://github.com/zolodio/Avatar-TCG-Database/blob/main/115.jpg?raw=true,advantage,common
116,Roku's Guidance,https://github.com/zolodio/Avatar-TCG-Database/blob/main/116.jpg?raw=true,advantage,common
117,Sustenance,https://github.com/zolodio/Avatar-TCG-Database/blob/main/117.jpg?raw=true,advantage,common
118,Take Them Away,https://github.com/zolodio/Avatar-TCG-Database/blob/main/118.jpg?raw=true,advantage,common
119,"Aang, the last airbender",https://github.com/zolodio/Avatar-TCG-Database/blob/main/119.jpg?raw=true,ally,uncommon
120,"Appa, flying bison",https://github.com/zolodio/Avatar-TCG-Database/blob/main/120.jpg?raw=true,ally,rare
121,"Katara, waterbender in training",https://github.com/zolodio/Avatar-TCG-Database/blob/main/121.jpg?raw=true,ally,rare
122,"King Bumi, rudder of Omashu",https://github.com/zolodio/Avatar-TCG-Database/blob/main/122.jpg?raw=true,ally,uncommon
123,"Momo, hungry lemur",https://github.com/zolodio/Avatar-TCG-Database/blob/main/123.jpg?raw=true,ally,common
124,"Monk Gyatso, Aang's mentor",https://github.com/zolodio/Avatar-TCG-Database/blob/main/124.jpg?raw=true,ally,common
125,"Jet, ruthless rebel",https://github.com/zolodio/Avatar-TCG-Database/blob/main/125.jpg?raw=true,ally,uncommon
126,"Jojo, the kissing bandit",https://github.com/zolodio/Avatar-TCG-Database/blob/main/126.jpg?raw=true,ally,rare
127,"Malu, a reclusive orphan",https://github.com/zolodio/Avatar-TCG-Database/blob/main/127.jpg?raw=true,ally,uncommon
128,"Pirate Captain, shady trader",https://github.com/zolodio/Avatar-TCG-Database/blob/main/128.jpg?raw=true,ally,common
129,"Prince Zuko, exile",https://github.com/zolodio/Avatar-TCG-Database/blob/main/129.jpg?raw=true,ally,common
130,"Uncle Iroh, Zuko's mentor",https://github.com/zolodio/Avatar-TCG-Database/blob/main/130.jpg?raw=true,ally,rare
131,"Afiko, bringer of ill winds",https://github.com/zolodio/Avatar-TCG-Database/blob/main/131.jpg?raw=true,ally,rare
132,"Commander Zhao, ambitious leader",https://github.com/zolodio/Avatar-TCG-Database/blob/main/132.jpg?raw=true,ally,uncommon
133,"Fire Nation Elite, hardened troops",https://github.com/zolodio/Avatar-TCG-Database/blob/main/133.jpg?raw=true,ally,uncommon
134,"Kinto, cruel trickster",https://github.com/zolodio/Avatar-TCG-Database/blob/main/134.jpg?raw=true,ally,rare
135,"Prison Warden, breaker of spirits",https://github.com/zolodio/Avatar-TCG-Database/blob/main/135.jpg?raw=true,ally,common
136,"Zhao's Guard, loyal firebenders",https://github.com/zolodio/Avatar-TCG-Database/blob/main/136.jpg?raw=true,ally,common
137,"Cabbage Merchant, unfortunate bystander",https://github.com/zolodio/Avatar-TCG-Database/blob/main/137.jpg?raw=true,ally,uncommon
138,"Canyon Guide, pathfinder",https://github.com/zolodio/Avatar-TCG-Database/blob/main/138.jpg?raw=true,ally,uncommon
139,"Gan Jin Tribe, children of Jin Wei",https://github.com/zolodio/Avatar-TCG-Database/blob/main/139.jpg?raw=true,ally,common
140,"Herbalist, mad hermit",https://github.com/zolodio/Avatar-TCG-Database/blob/main/140.jpg?raw=true,ally,uncommon
141,"Zhang Tribe, children of Wei Jin",https://github.com/zolodio/Avatar-TCG-Database/blob/main/141.jpg?raw=true,ally,common
142,Air Scooter,https://github.com/zolodio/Avatar-TCG-Database/blob/main/142.jpg?raw=true,strike,rare
143,Chi Absorption,https://github.com/zolodio/Avatar-TCG-Database/blob/main/143.jpg?raw=true,strike,uncommon
144,Dust Funnels,https://github.com/zolodio/Avatar-TCG-Database/blob/main/144.jpg?raw=true,strike,rare
145,Graceful Leap,https://github.com/zolodio/Avatar-TCG-Database/blob/main/145.jpg?raw=true,strike,uncommon
146,Open-Palm Pushback,https://github.com/zolodio/Avatar-TCG-Database/blob/main/146.jpg?raw=true,strike,rare
147,Zoom!,https://github.com/zolodio/Avatar-TCG-Database/blob/main/147.jpg?raw=true,strike,uncommon
148,Boulder Smash,https://github.com/zolodio/Avatar-TCG-Database/blob/main/148.jpg?raw=true,strike,rare
149,Choking Sand,https://github.com/zolodio/Avatar-TCG-Database/blob/main/149.jpg?raw=true,strike,uncommon
150,Granite Block,https://github.com/zolodio/Avatar-TCG-Database/blob/main/150.jpg?raw=true,strike,uncommon
151,Ground Breaker,https://github.com/zolodio/Avatar-TCG-Database/blob/main/151.jpg?raw=true,strike,rare
152,Quarry Crush,https://github.com/zolodio/Avatar-TCG-Database/blob/main/152.jpg?raw=true,strike,rare
153,Seismic Spring,https://github.com/zolodio/Avatar-TCG-Database/blob/main/153.jpg?raw=true,strike,uncommon
154,Corona Punch,https://github.com/zolodio/Avatar-TCG-Database/blob/main/154.jpg?raw=true,strike,rare
155,Ember Shot,https://github.com/zolodio/Avatar-TCG-Database/blob/main/155.jpg?raw=true,strike,rare
156,Fire Sweep,https://github.com/zolodio/Avatar-TCG-Database/blob/main/156.jpg?raw=true,strike,uncommon
157,Kindle,https://github.com/zolodio/Avatar-TCG-Database/blob/main/157.jpg?raw=true,strike,uncommon
158,Twin Fire Daggers,https://github.com/zolodio/Avatar-TCG-Database/blob/main/158.jpg?raw=true,strike,uncommon
159,Warship Barrage,https://github.com/zolodio/Avatar-TCG-Database/blob/main/159.jpg?raw=true,strike,rare
160,Bubble Burst,https://github.com/zolodio/Avatar-TCG-Database/blob/main/160.jpg?raw=true,strike,uncommon
161,Clutches of the Deep,https://github.com/zolodio/Avatar-TCG-Database/blob/main/161.jpg?raw=true,strike,rare
162,Flash Flood,https://github.com/zolodio/Avatar-TCG-Database/blob/main/162.jpg?raw=true,strike,rare
163,Ice Blooms,https://github.com/zolodio/Avatar-TCG-Database/blob/main/163.jpg?raw=true,strike,uncommon
164,Single Water Whip,https://github.com/zolodio/Avatar-TCG-Database/blob/main/164.jpg?raw=true,strike,uncommon
165,Tidal Wave,https://github.com/zolodio/Avatar-TCG-Database/blob/main/165.jpg?raw=true,strike,rare
166,The Avatar Awakens,https://github.com/zolodio/Avatar-TCG-Database/blob/main/166.jpg?raw=true,strike,Zenemental
167,"Sokka, big brother",https://github.com/zolodio/Avatar-TCG-Database/blob/main/167.jpg?raw=true,ally,Zenemental
168,"Flopsie, Bumi's pet",https://github.com/zolodio/Avatar-TCG-Database/blob/main/168.jpg?raw=true,ally,Zenemental
169,The Kissing Bandit,https://github.com/zolodio/Avatar-TCG-Database/blob/main/169.jpg?raw=true,advantage,Zenemental
170,Strata Breaker,https://github.com/zolodio/Avatar-TCG-Database/blob/main/170.jpg?raw=true,strike,Zenemental
171,Tail of the Comet,https://github.com/zolodio/Avatar-TCG-Database/blob/main/171.jpg?raw=true,strike,Zenemental
172,Shocking Revelation,https://github.com/zolodio/Avatar-TCG-Database/blob/main/172.jpg?raw=true,strike,Zenemental
173,Hollow Soul Hurricane,https://github.com/zolodio/Avatar-TCG-Database/blob/main/173.jpg?raw=true,strike,Zenemental
174,Maw of the Inferno,https://github.com/zolodio/Avatar-TCG-Database/blob/main/174.jpg?raw=true,strike,Zenemental
175,Aquatic Tendrils,https://github.com/zolodio/Avatar-TCG-Database/blob/main/175.jpg?raw=true,advantage,Zenemental
176,Aang,https://github.com/zolodio/Avatar-TCG-Database/blob/main/176.jpg?raw=true,chamber,common
177,Aang,https://github.com/zolodio/Avatar-TCG-Database/blob/main/177.jpg?raw=true,chamber,common
178,Aang,https://github.com/zolodio/Avatar-TCG-Database/blob/main/178.jpg?raw=true,chamber,uncommon
179,Aang,https://github.com/zolodio/Avatar-TCG-Database/blob/main/179.jpg?raw=true,chamber,common
180,Aang,https://github.com/zolodio/Avatar-TCG-Database/blob/main/180.jpg?raw=true,chamber,uncommon
181,Aang,https://github.com/zolodio/Avatar-TCG-Database/blob/main/181.jpg?raw=true,chamber,rare
182,Katara,https://github.com/zolodio/Avatar-TCG-Database/blob/main/182.jpg?raw=true,chamber,common
183,Katara,https://github.com/zolodio/Avatar-TCG-Database/blob/main/183.jpg?raw=true,chamber,common
184,Katara,https://github.com/zolodio/Avatar-TCG-Database/blob/main/184.jpg?raw=true,chamber,uncommon
185,Katara,https://github.com/zolodio/Avatar-TCG-Database/blob/main/185.jpg?raw=true,chamber,common
186,Katara,https://github.com/zolodio/Avatar-TCG-Database/blob/main/186.jpg?raw=true,chamber,uncommon
187,Katara,https://github.com/zolodio/Avatar-TCG-Database/blob/main/187.jpg?raw=true,chamber,rare
188,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/blob/main/188.jpg?raw=true,chamber,common
189,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/blob/main/189.jpg?raw=true,chamber,common
190,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/blob/main/190.jpg?raw=true,chamber,uncommon
191,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/blob/main/191.jpg?raw=true,chamber,common
192,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/blob/main/192.jpg?raw=true,chamber,uncommon
193,King Bumi,https://github.com/zolodio/Avatar-TCG-Database/blob/main/193.jpg?raw=true,chamber,rare
194,Jojo,https://github.com/zolodio/Avatar-TCG-Database/blob/main/194.jpg?raw=true,chamber,common
195,Jojo,https://github.com/zolodio/Avatar-TCG-Database/blob/main/195.jpg?raw=true,chamber,common
196,Jojo,https://github.com/zolodio/Avatar-TCG-Database/blob/main/196.jpg?raw=true,chamber,uncommon
197,Jojo,https://github.com/zolodio/Avatar-TCG-Database/blob/main/197.jpg?raw=true,chamber,common
198,Jojo,https://github.com/zolodio/Avatar-TCG-Database/blob/main/198.jpg?raw=true,chamber,uncommon
199,Jojo,https://github.com/zolodio/Avatar-TCG-Database/blob/main/199.jpg?raw=true,chamber,rare
200,Malu,https://github.com/zolodio/Avatar-TCG-Database/blob/main/200.jpg?raw=true,chamber,common
201,Malu,https://github.com/zolodio/Avatar-TCG-Database/blob/main/201.jpg?raw=true,chamber,common
202,Malu,https://github.com/zolodio/Avatar-TCG-Database/blob/main/202.jpg?raw=true,chamber,uncommon
203,Malu,https://github.com/zolodio/Avatar-TCG-Database/blob/main/203.jpg?raw=true,chamber,common
204,Malu,https://github.com/zolodio/Avatar-TCG-Database/blob/main/204.jpg?raw=true,chamber,uncommon
205,Malu,https://github.com/zolodio/Avatar-TCG-Database/blob/main/205.jpg?raw=true,chamber,rare
206,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/206.jpg?raw=true,chamber,common
207,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/207.jpg?raw=true,chamber,common
208,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/208.jpg?raw=true,chamber,uncommon
209,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/209.jpg?raw=true,chamber,common
210,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/210.jpg?raw=true,chamber,uncommon
211,Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/211.jpg?raw=true,chamber,rare
212,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/blob/main/212.jpg?raw=true,chamber,common
213,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/blob/main/213.jpg?raw=true,chamber,common
214,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/blob/main/214.jpg?raw=true,chamber,uncommon
215,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/blob/main/215.jpg?raw=true,chamber,common
216,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/blob/main/216.jpg?raw=true,chamber,uncommon
217,Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/blob/main/217.jpg?raw=true,chamber,rare
218,Afiko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/218.jpg?raw=true,chamber,common
219,Afiko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/219.jpg?raw=true,chamber,common
220,Afiko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/220.jpg?raw=true,chamber,uncommon
221,Afiko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/221.jpg?raw=true,chamber,common
222,Afiko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/222.jpg?raw=true,chamber,uncommon
223,Afiko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/223.jpg?raw=true,chamber,rare
224,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/blob/main/224.jpg?raw=true,chamber,common
225,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/blob/main/225.jpg?raw=true,chamber,common
226,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/blob/main/226.jpg?raw=true,chamber,uncommon
227,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/blob/main/227.jpg?raw=true,chamber,common
228,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/blob/main/228.jpg?raw=true,chamber,uncommon
229,Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/blob/main/229.jpg?raw=true,chamber,rare
230,Kinto,https://github.com/zolodio/Avatar-TCG-Database/blob/main/230.jpg?raw=true,chamber,common
231,Kinto,https://github.com/zolodio/Avatar-TCG-Database/blob/main/231.jpg?raw=true,chamber,common
232,Kinto,https://github.com/zolodio/Avatar-TCG-Database/blob/main/232.jpg?raw=true,chamber,uncommon
233,Kinto,https://github.com/zolodio/Avatar-TCG-Database/blob/main/233.jpg?raw=true,chamber,common
234,Kinto,https://github.com/zolodio/Avatar-TCG-Database/blob/main/234.jpg?raw=true,chamber,uncommon
235,Kinto,https://github.com/zolodio/Avatar-TCG-Database/blob/main/235.jpg?raw=true,chamber,rare
ABK001,"Toph, earthbender",https://github.com/zolodio/Avatar-TCG-Database/blob/main/abk001.jpg?raw=true,ally,PROMO
ABK002,"Princess Azula, firebender",https://github.com/zolodio/Avatar-TCG-Database/blob/main/abk002.jpg?raw=true,ally,PROMO
ABK003,Racing with the Wind,https://github.com/zolodio/Avatar-TCG-Database/blob/main/abk003.jpg?raw=true,advantage,PROMO
ABK004,In The Breach,https://github.com/zolodio/Avatar-TCG-Database/blob/main/abk004.jpg?raw=true,advantage,PROMO
ABK005,Juggle,https://github.com/zolodio/Avatar-TCG-Database/blob/main/abk005.jpg?raw=true,strike,PROMO
ABK006,Taming the Flame,https://github.com/zolodio/Avatar-TCG-Database/blob/main/abk006.jpg?raw=true,strike,PROMO
ABK007,Water Whirl,https://github.com/zolodio/Avatar-TCG-Database/blob/main/abk007.jpg?raw=true,strike,PROMO
ABK008,Boulder Roll,https://github.com/zolodio/Avatar-TCG-Database/blob/main/abk008.jpg?raw=true,strike,PROMO
APR001,Appa's Wild Ride,https://github.com/zolodio/Avatar-TCG-Database/blob/main/apr001.jpg?raw=true,advantage,PROMO
APR002,Sokka's Mettle,https://github.com/zolodio/Avatar-TCG-Database/blob/main/apr002.jpg?raw=true,strike,PROMO
FPR001,Air Cannon Aang,https://github.com/zolodio/Avatar-TCG-Database/blob/main/fpr001.jpg?raw=true,chamber,PROMO
FPR002,Fire Blast Zuko,https://github.com/zolodio/Avatar-TCG-Database/blob/main/fpr002.jpg?raw=true,chamber,PROMO
